simulation_id,timestamp,target_url,context_length,num_turns,seller_total_words,buyer_total_words,seller_avg_words_per_turn,buyer_avg_words_per_turn,seller_max_words,buyer_max_words,seller_min_words,buyer_min_words,word_ratio_seller_buyer,total_conversation_length,score,outcome_binary,outcome_label,objection_type
95ad97c9-57ab-4b61-9b4a-dc6d03b938dd,2026-02-08T13:04:30.400820,https://openai.com,41,2,222,90,74.0,45.0,110,50,49,40,2.47,312,3,0,Pending,Unknown
43290c94-50b8-418e-b69a-fe7a0f601def,2026-02-08T13:04:57.026424,https://deepmostai.com,1510,3,254,174,63.5,58.0,84,59,43,57,1.46,428,5,1,Success,Unknown
752c57c7-3f4b-4f17-860e-174c717bb689,2026-02-08T13:05:17.121356,https://stripe.com,3000,3,282,159,94.0,53.0,117,60,74,45,1.77,441,5,1,Success,Unknown
968daf59-917c-4a45-a46f-6eee2b9edd86,2026-02-08T13:05:36.891932,https://www.ibm.com,3000,3,287,169,95.67,56.33,115,67,75,47,1.7,456,3,0,Pending,Unknown
c7efa28d-4f2a-4a00-ac29-3d570b602488,2026-02-08T23:18:43.442043,https://www.salesforce.com/in/,3000,4,181,140,45.25,35.0,57,50,21,0,1.29,321,0,0,Error,Unknown
7b97d187-c4d2-45f7-befa-b00dfed4e88a,2026-02-08T23:24:18.907347,https://www.zoho.com/,3000,4,163,149,40.75,37.25,51,48,21,33,1.09,312,9,1,Success,Price
712bc609-3a46-422b-8aff-adb11a5bde7f,2026-02-10T11:58:29.516989,https://www.salesforce.com,3000,3,252,136,84.0,45.33,108,48,61,43,1.85,388,3,0,Pending,Unknown
95d8d39b-4033-42d1-8e30-05339eea47fd,2026-02-10T11:58:47.393064,https://www.hubspot.com,3000,3,334,139,83.5,46.33,98,49,61,45,2.4,473,3,0,Pending,Unknown
500e3046-237e-463a-93fb-5a0501fa2709,2026-02-10T11:59:03.427133,https://slack.com,3000,3,253,162,84.33,54.0,104,56,62,52,1.56,415,3,0,Pending,Unknown
ecbe2f74-a0de-40cc-8ba9-0b69fd3bec71,2026-02-10T11:59:19.234612,https://www.atlassian.com,3000,3,403,151,100.75,50.33,132,55,66,47,2.67,554,3,0,Pending,Unknown
bde5652f-57cc-46b9-9392-d4dc9c8b52b0,2026-02-10T11:59:34.980363,https://zoom.us,3000,3,323,165,80.75,55.0,103,63,41,47,1.96,488,3,0,Pending,Unknown
10a7a6fa-d599-4c36-ac01-6ee258a823ad,2026-02-10T12:04:15.924527,https://asana.com,3000,3,328,151,82.0,50.33,103,60,47,33,2.17,479,3,0,Pending,Unknown
4db7769b-cc73-4f0e-9279-3ff777ab8857,2026-02-10T12:04:32.953403,https://www.shopify.com,3000,3,294,134,73.5,44.67,103,58,48,35,2.19,428,3,0,Pending,Unknown
a5b00357-c75a-43f1-9c10-f666761a4557,2026-02-10T12:04:48.783475,https://www.datadoghq.com,3000,3,308,134,77.0,44.67,104,55,46,27,2.3,442,3,0,Pending,Unknown
c3cdb142-475d-4812-9791-3a992897de7b,2026-02-10T12:05:04.938057,https://www.zendesk.com,3000,3,258,198,86.0,66.0,107,74,67,61,1.3,456,3,0,Pending,Unknown
90855adb-0fbe-4e12-ae62-9aebf363359d,2026-02-10T12:05:20.049998,https://www.snowflake.com,762,3,214,113,53.5,37.67,73,49,19,27,1.89,327,3,0,Pending,Unknown
