simulation_id,timestamp,target_url,context_length,num_turns,seller_total_words,buyer_total_words,seller_avg_words_per_turn,buyer_avg_words_per_turn,seller_max_words,buyer_max_words,seller_min_words,buyer_min_words,word_ratio_seller_buyer,total_conversation_length,score,outcome_binary,outcome_label,objection_type,source
43290c94-50b8-418e-b69a-fe7a0f601def,2026-02-08T13:04:57.026424,https://deepmostai.com,1510,3,254,174,63.5,58.0,84,59,43,57,1.46,428,5,1,Success,Unknown,interactive
752c57c7-3f4b-4f17-860e-174c717bb689,2026-02-08T13:05:17.121356,https://stripe.com,3000,3,282,159,94.0,53.0,117,60,74,45,1.77,441,5,1,Success,Unknown,interactive
7b97d187-c4d2-45f7-befa-b00dfed4e88a,2026-02-08T23:24:18.907347,https://www.zoho.com/,3000,4,163,149,40.75,37.25,51,48,21,33,1.09,312,9,1,Success,Price,interactive
f8c7a6c3-65d5-42af-aebc-86c02028eb53,2026-02-11T13:48:02.016120,https://www.apollo.io/,3000,4,181,119,45.25,29.75,56,39,21,24,1.52,300,6,0,Pending,Integration/Vendor Lock-in,interactive
ff7f940f-c730-48fa-a195-10c060b068a0,2026-02-11T13:51:23.910688,https://www.google.com/,363,4,200,148,50.0,37.0,69,43,21,26,1.35,348,6,1,Success,Price,interactive
e04242f3-b038-4f9f-b949-11e4f8334281,2026-02-11T14:16:10.465177,https://www.dropbox.com/,3000,4,257,256,64.25,64.0,93,72,21,46,1.0,513,6,0,Failure,Price,interactive
e08a64bc-ac5c-4989-ba3b-e678bf5fac08,2026-02-11T15:22:28.301255,https://www.apple.com/,1602,4,266,298,66.5,74.5,86,81,21,68,0.89,564,6,0,Failure,Price,interactive
be9b60d5-a54e-456f-a413-54b55dc1eec5,2026-02-11T15:29:56.395644,https://www.sap.com,205,3,278,157,69.5,52.33,86,58,53,47,1.77,435,5,1,Success,Unknown,interactive
cd370073-2cee-4092-ad55-fa8445a1986a,2026-02-16T12:45:52.762621,https://www.myntra.com/,262,4,249,274,62.25,68.5,82,81,21,55,0.91,523,6,0,Failure,Price,interactive
24e246cc-7936-4082-8eb5-e59140329220,2026-02-16T12:50:19.531607,https://www.flipkart.com/,3000,4,255,271,63.75,67.75,86,85,21,52,0.94,526,4,0,Failure,Price,interactive
8459130f-233f-4a73-977b-8a960c762b28,2026-02-16T17:14:47.415836,https://www.crowdstrike.com,3000,3,288,132,72.0,44.0,79,53,58,31,2.18,420,5,1,Success,Unknown,interactive
b7625829-fd1c-4be6-a2ea-a339d55d5843,2026-02-16T17:37:24.062875,https://carla.org/,3000,4,250,265,62.5,66.25,83,89,21,41,0.94,515,6,0,Failure,Price,interactive
21970d15-e9af-4edd-b341-dbdf7eec3c33,2026-02-17T17:44:46.104303,https://www.zapier.com,3000,4,309,151,77.25,37.75,95,42,53,28,2.05,460,5,1,Success,Unknown,interactive
a92a1b42-fb0a-4e10-8394-bba3dba3738c,2026-02-19T15:56:02.873868,https://www.linode.com,143,4,247,168,61.75,42.0,80,57,38,20,1.47,415,2,0,Failure,Authority,batch_v2
e73b0d5d-091b-45f7-8427-40ea18c9b720,2026-02-19T16:07:50.572974,https://www.mysql.com,460,4,221,151,55.25,37.75,67,56,36,16,1.46,372,5,0,Pending,Unknown,batch_v2
7da5cbf8-a422-4116-b00b-976464643ad2,2026-02-19T16:07:53.100825,https://www.linode.com,144,3,166,150,55.33,37.5,59,45,53,32,1.11,316,3,0,Failure,Timing,batch_v2
6ac132c6-20f1-4f77-ba73-1222175bd6b5,2026-02-19T16:08:12.365011,https://www.vultr.com,3000,3,225,185,75.0,46.25,86,51,62,36,1.22,410,3,0,Failure,Competitors,batch_v2
08b7a213-5d8d-4ff8-80f1-74334e11857d,2026-02-19T16:08:29.165333,https://www.hetzner.com,3000,3,225,145,75.0,36.25,80,49,71,14,1.55,370,2,0,Failure,None,batch_v2
ec7a2c5e-8df4-4b3c-9402-5d449fac19b0,2026-02-19T16:08:45.652747,https://www.ovhcloud.com,3000,4,265,180,66.25,45.0,92,63,30,31,1.47,445,4,0,Pending,Timing,batch_v2
26961341-5272-4df8-8bc0-e8599da94e7a,2026-02-19T16:09:03.093494,https://www.nginx.com,3000,4,315,180,78.75,45.0,106,55,57,31,1.75,495,3,0,Failure,Timing,batch_v2
fcfca8ac-5b29-45a3-83bf-ddb48935399c,2026-02-19T16:09:18.686630,https://www.apache.org,3000,4,285,212,71.25,53.0,79,74,54,40,1.34,497,2,0,Failure,Timing,batch_v2
f9c56612-ab1c-4dd8-b5c4-be3c94c64708,2026-02-19T16:09:34.533107,https://www.mysql.com,460,3,251,184,62.75,61.33,85,85,14,49,1.36,435,3,0,Failure,Timing,batch_v2
e594dae4-22d3-46d1-87b1-ca12abf2604d,2026-02-19T16:09:51.486042,https://www.postgresql.org,3000,4,215,140,53.75,35.0,77,47,21,20,1.54,355,3,0,Failure,Timing,batch_v2
794cde55-b601-4098-a9ed-bec99ad821bf,2026-02-19T16:10:07.241047,https://www.jenkins.io,3000,4,288,154,72.0,38.5,98,55,51,25,1.87,442,2,0,Failure,Timing,batch_v2
26a30448-04ce-40ce-ba83-113d7c91ac86,2026-02-19T16:10:23.555564,https://www.docker.com,3000,4,294,170,73.5,42.5,88,58,58,32,1.73,464,3,0,Failure,Timing,batch_v2
76d7b1a8-47e8-4105-a7ca-54dae2228a34,2026-02-19T16:12:36.912010,https://www.kubernetes.io,3000,4,269,203,67.25,50.75,82,67,52,33,1.33,472,5,0,Pending,Unknown,batch_v2
7b739565-ec2f-43d4-8714-b3213e2d981f,2026-02-19T16:18:49.479984,https://www.terraform.io,2813,4,220,178,55.0,44.5,62,63,43,28,1.24,398,5,0,Pending,Unknown,batch_v2
91a4d9ad-29cc-46b9-b396-6a8e149a14c4,2026-02-19T16:29:29.007087,https://www.confluence.com,3000,4,266,194,66.5,48.5,85,69,47,32,1.37,460,5,0,Pending,Unknown,batch_v2
d042d62f-3da8-4de1-a67e-0049b109c68e,2026-02-19T16:37:21.914465,https://www.g2.com,50,4,206,166,51.5,41.5,63,61,41,22,1.24,372,5,0,Pending,Unknown,batch_v2
941ca33d-815e-43c1-9af7-978fd1143f98,2026-02-19T16:43:16.809634,https://www.trustradius.com,58,4,198,177,49.5,44.25,60,61,41,35,1.12,375,5,0,Pending,Unknown,batch_v2
e2cc7f8a-c40f-4dea-90cf-24712ac3626a,2026-02-19T16:50:11.555880,https://www.gusto.com,58,4,203,129,50.75,32.25,67,49,38,8,1.57,332,5,0,Pending,Unknown,batch_v2
