simulation_id,timestamp,target_url,company_context_length,num_turns,total_seller_words,total_buyer_words,avg_seller_turn_length,avg_buyer_turn_length,score,outcome,key_objection,feedback,conversation_file,source
43290c94-50b8-418e-b69a-fe7a0f601def,2026-02-08T13:04:57.026424,https://deepmostai.com,1510,3,254,174,63.5,58.0,5,Success,Unknown,Auto-generated from batch pipeline. Sentiment: Positive,43290c94-50b8-418e-b69a-fe7a0f601def.json,interactive
752c57c7-3f4b-4f17-860e-174c717bb689,2026-02-08T13:05:17.121356,https://stripe.com,3000,3,282,159,94.0,53.0,5,Success,Unknown,Auto-generated from batch pipeline. Sentiment: Positive,752c57c7-3f4b-4f17-860e-174c717bb689.json,interactive
7b97d187-c4d2-45f7-befa-b00dfed4e88a,2026-02-08T23:24:18.907347,https://www.zoho.com/,3000,4,163,149,40.75,37.25,9,Success,Price,"The seller demonstrated excellent objection handling by reframing value and addressing objections, now strategically address the explicit price objection to secure the next step.",7b97d187-c4d2-45f7-befa-b00dfed4e88a.json,interactive
f8c7a6c3-65d5-42af-aebc-86c02028eb53,2026-02-11T13:48:02.016120,https://www.apollo.io/,3000,4,181,119,45.25,29.75,6,Pending,Integration/Vendor Lock-in,Focus on demonstrating tangible value and addressing integration concerns early and directly.,f8c7a6c3-65d5-42af-aebc-86c02028eb53.json,interactive
ff7f940f-c730-48fa-a195-10c060b068a0,2026-02-11T13:51:23.910688,https://www.google.com/,363,4,200,148,50.0,37.0,6,Success,Price,"The seller successfully shifted from a feature-based pitch to focusing on tangible ROI, but needs to be more direct in addressing the ""orders of magnitude"" claim upfront to build credibility.",ff7f940f-c730-48fa-a195-10c060b068a0.json,interactive
e04242f3-b038-4f9f-b949-11e4f8334281,2026-02-11T14:16:10.465177,https://www.dropbox.com/,3000,4,257,256,64.25,64.0,6,Failure,Price,"The seller should have provided a detailed, written comparison of their pricing model to the competitors, including case studies and benchmarks, earlier in the conversation to address the buyer's concerns and build credibility.",e04242f3-b038-4f9f-b949-11e4f8334281.json,interactive
6683d487-39df-46d4-83d5-41b1732bedc2,2026-02-11T14:21:47.051264,https://www.alteryx.com/,3000,4,259,288,64.75,72.0,6,Failure,Price,The seller should have provided more detailed and personalized cost-benefit analysis earlier in the conversation to alleviate the buyer's concerns about the upfront investment and total cost of ownership.,6683d487-39df-46d4-83d5-41b1732bedc2.json,interactive
e08a64bc-ac5c-4989-ba3b-e678bf5fac08,2026-02-11T15:22:28.301255,https://www.apple.com/,1602,4,266,298,66.5,74.5,6,Failure,Price,The seller should have provided a more detailed and transparent breakdown of the costs and benefits earlier in the conversation to address the buyer's concerns about price and ROI.,e08a64bc-ac5c-4989-ba3b-e678bf5fac08.json,interactive
be9b60d5-a54e-456f-a413-54b55dc1eec5,2026-02-11T15:29:56.395644,https://www.sap.com,205,3,278,157,69.5,52.33,5,Success,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,be9b60d5-a54e-456f-a413-54b55dc1eec5.json,interactive
cd370073-2cee-4092-ad55-fa8445a1986a,2026-02-16T12:45:52.762621,https://www.myntra.com/,262,4,249,274,62.25,68.5,6,Failure,Price,The seller should have provided a more detailed and transparent breakdown of the costs and pricing model earlier in the conversation to address the buyer's concerns and build trust.,cd370073-2cee-4092-ad55-fa8445a1986a.json,interactive
24e246cc-7936-4082-8eb5-e59140329220,2026-02-16T12:50:19.531607,https://www.flipkart.com/,3000,4,255,271,63.75,67.75,4,Failure,Price,The seller should have provided a more detailed and transparent pricing breakdown earlier in the conversation to address the buyer's concerns and build trust.,24e246cc-7936-4082-8eb5-e59140329220.json,interactive
8459130f-233f-4a73-977b-8a960c762b28,2026-02-16T17:14:47.415836,https://www.crowdstrike.com,3000,3,288,132,72.0,44.0,5,Success,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,8459130f-233f-4a73-977b-8a960c762b28.json,interactive
b7625829-fd1c-4be6-a2ea-a339d55d5843,2026-02-16T17:37:24.062875,https://carla.org/,3000,4,250,265,62.5,66.25,6,Failure,Price,The seller should have provided more specific and detailed pricing information and ROI projections earlier in the conversation to address the buyer's concerns and build credibility.,b7625829-fd1c-4be6-a2ea-a339d55d5843.json,interactive
804b9ee8-0cb1-4a1c-8436-86c24ea9706c,2026-02-17T17:36:04.294655,https://www.intel.com,205,3,285,140,71.25,46.67,5,Success,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,804b9ee8-0cb1-4a1c-8436-86c24ea9706c.json,interactive
21970d15-e9af-4edd-b341-dbdf7eec3c33,2026-02-17T17:44:46.104303,https://www.zapier.com,3000,4,309,151,77.25,37.75,5,Success,Unknown,Auto-generated from batch pipeline. Sentiment: Positive,21970d15-e9af-4edd-b341-dbdf7eec3c33.json,interactive
a92a1b42-fb0a-4e10-8394-bba3dba3738c,2026-02-19T15:56:02.873868,https://www.linode.com,143,4,247,168,61.75,42.0,2,Failure,Authority,The seller should have asked more questions to understand the buyer's current contract and authority limitations earlier in the conversation to tailor their approach more effectively. Sentiment: Neutral,a92a1b42-fb0a-4e10-8394-bba3dba3738c.json,batch_v2
e73b0d5d-091b-45f7-8427-40ea18c9b720,2026-02-19T16:07:50.572974,https://www.mysql.com,460,4,221,151,55.25,37.75,5,Pending,Unknown,Sentiment: Neutral,e73b0d5d-091b-45f7-8427-40ea18c9b720.json,batch_v2
